Time_Closeness,Semantic_Similarity,Emotional_Alignment,Linked,story_id,source_id,target_id
0.07174887892376682,0.8293730931171932,0.6852424756409121,1,D,325,328
0.001119690219039399,0.7454180321886834,0.6987516199320638,0,B,110,196
0.0009344156981837294,0.7113339851997202,0.7954808603451097,0,A,1,74
0.0022534153326134922,0.6877533072621453,0.6122566629968679,0,A,46,78
0.004881521407505339,0.6352219172005278,0.5320439287802979,0,D,340,350
0.0016277807921866521,0.6046824664642559,0.6136724880323733,0,A,3,41
0.0008573418829371104,0.6812034269396873,0.5906421073879543,0,A,19,83
9.888262632255513e-05,0.8824760561145508,0.912474655878366,0,E,418,487
0.022748815165876776,0.7794104496778762,0.7160124119252769,0,C,260,266
0.0023854487625484546,0.8392568415884354,0.7354978613748276,0,B,104,132
0.00597609561752988,0.7380315284027814,0.7900041360832409,0,A,44,64
0.1243523316062176,0.7985388784922643,0.8108929298689846,1,B,110,112
0.0012823252831801666,0.6970260152977418,0.6562264293060496,0,D,323,373
0.012332990750256938,0.7209663872970907,0.7103976053501379,1,A,24,31
0.012789768185451638,0.6064137699318453,0.5942788038187369,1,C,291,299
0.0020604395604395605,0.6685682461160005,0.7278554228393517,0,A,15,41
0.000580039394342199,0.8535996515797596,0.6531226446000049,1,E,441,451
0.035740878629932984,0.8001804158235224,0.5947740408817047,1,B,160,167
0.030341340075853356,0.858439256412994,0.9999999999999999,1,C,237,239
0.00037992417346704554,0.890590470275884,0.79310170937878,0,E,449,464
0.003229496064051672,0.5407425312239658,0.49638113384852794,0,D,323,352
0.05263157894736842,0.8824944451567149,0.6344363835423096,0,B,152,159
0.3116883116883117,0.6929990051770388,0.7622069418170999,1,C,205,208
0.002631578947368421,0.7087067672371236,0.6943510057940381,0,D,361,386
0.0003274438911249062,0.8526508066305586,0.606897291498457,0,E,429,451
0.000398396454271557,0.7900397793749193,0.744503989703238,0,E,413,440
0.00662708822311197,0.728362855226287,0.8606882254685426,0,A,17,28
0.0006138735420503376,0.6853885136275601,0.6487811594109549,0,A,10,99
0.0067179846046186145,0.8027506192466444,0.6688901844124123,0,B,132,151
0.001082238881686489,0.875812160674665,0.8201952280653784,0,E,439,445
0.0006610022446534557,0.8334421872450091,0.6174084244149572,0,E,485,495
0.0011536520297065398,0.8142756685835331,0.7040822161446424,0,E,419,429
0.025531914893617023,0.806601599386213,0.8259048204572319,0,D,321,330
0.005473204104903078,0.7624274853339955,0.9448376120388273,0,B,139,178
0.0037759597230962874,0.7456150780419675,0.6708041612795499,0,A,4,24
0.00027033876826898707,0.8470780546429385,0.7905953380192157,0,E,427,454
0.003275109170305677,0.7380225959265998,0.6830870074901708,1,A,80,90
0.012102874432677761,0.761122147927701,0.659568810779976,1,D,300,309
0.0010694591433186653,0.9132842973316783,0.680086973051056,1,E,479,486
0.008877381172554096,0.7205252004318146,0.6699554129805527,1,C,215,225
0.0010019830915353302,0.6530184833310474,0.5957115914272927,0,C,218,294
0.2318840579710145,0.8176205207154691,0.6867054488790979,1,D,375,376
0.00900562851782364,0.751087328721501,0.6445713545325878,1,D,365,369
0.16901408450704225,0.857217430749549,0.7165096115769874,1,B,154,156
0.00022187708009762592,0.8742053338235022,0.6346517480827615,0,E,463,491
0.0018869407972324868,0.8052704973694219,0.657072001407866,0,B,112,159
0.002941536953057973,0.8319235981799091,0.7292410300890333,0,C,235,255
0.0020920502092050207,0.8167018143470224,0.6344363835423096,0,B,104,135
0.07250755287009064,0.8483835858048548,0.657072001407866,1,B,141,143
0.11059907834101383,0.8752804226823908,0.6973872463417318,1,B,156,159
0.008132836326668925,0.8467331114559384,0.8176603412472118,1,A,78,80
8.547784788148496e-05,0.7799326613056652,0.6930633725051228,0,E,410,494
0.0029080334423845873,0.8114918325974843,0.7553588357043699,0,C,242,272
0.0013226784238082117,0.9245719366147732,0.7259262926097456,1,E,428,435
0.005904059040590406,0.580780871285058,0.7435362040267228,1,C,239,249
0.011644832605531296,0.5739327039607601,0.5984369258195193,1,C,212,218
0.002377179080824089,0.6603492791680423,0.5700720537057472,0,A,28,52
0.001218026796589525,0.8204980422378404,0.6989729428603657,0,D,326,384
0.0024875621890547263,0.7106006489297411,0.5316826346420916,0,A,79,92
0.004591324310105696,0.7271331035473008,0.6357277431866015,0,C,229,243
0.08205128205128205,0.7771760629595142,0.6089978011488869,1,B,175,177
0.0006853960661121622,0.851673108976888,1.0,1,E,439,448
0.001078482036533579,0.7471173595537907,0.6337310169947442,0,A,40,86
0.0009090392591330038,0.7989325789717642,0.692170524745968,0,D,310,376
0.0041127581184131606,0.8035079421206939,0.7799948730779827,1,A,81,88
0.26740947075208915,0.6918129240686243,0.8050435390481102,1,C,202,203
0.0015295392263080748,0.7598844730349129,0.6416279214023669,0,C,206,256
0.0004979666362353722,0.8326297777606476,0.7401092928916637,0,E,484,497
0.0037447339678577,0.6802009457775356,0.545991726584066,0,A,60,74
0.0016701461377870565,0.6995710542424128,0.6593980859275457,0,C,230,276
0.12765957446808512,0.8865978090304946,0.6515525279495326,1,D,321,322
0.0017180285622248469,0.6138829514284521,0.6293028711550412,0,C,216,258
0.0008756727173219009,0.6840088028032374,0.6473072932717656,0,A,11,79
0.0035203520352035203,0.9230861518961949,0.6734416880762668,1,E,483,485
0.0008361349661191144,0.8897190102394755,0.7023547616154227,1,E,482,491
0.03947368421052632,0.7541509251335591,0.661248878035676,0,D,324,330
0.0014002333722287048,0.6652528196055095,0.7264724899776634,0,C,213,272
0.002465457907442601,0.7820748016499622,0.7395284521028478,0,D,360,388
0.013215859030837003,0.7114238026390286,0.6742735322651341,0,A,66,69
0.003690888119953864,0.8429377475441803,0.6140875030657914,0,E,496,498
0.011869436201780416,0.6822120973175606,0.7227010793722547,0,C,287,297
0.0049316757423199424,0.7636708625606421,0.7060091919185939,0,B,184,195
0.015619915392124957,0.7958644920729401,0.822282484583506,0,B,140,158
0.0020039243518557175,0.8059447286486255,0.5947740408817047,0,B,118,160
0.004405286343612335,0.8351779821542368,0.696926307531711,0,A,9,26
0.009773976786805132,0.7466905414568602,0.7400614559510865,1,A,29,37
0.010517090271691499,0.6503279491385978,0.6625934402841678,0,C,238,246
0.0036529680365296802,0.7784071099055432,0.5391649415625043,0,B,180,199
0.01920768307322929,0.7542746009058436,0.6047686985974401,1,A,5,12
0.001048240920704942,0.6362439542623785,0.6107463511582975,0,A,43,92
0.0013646055437100213,0.7983367542204662,0.6445166509244412,0,D,315,366
0.0014640395290672849,0.6203385213595574,0.566707057260845,0,A,6,45
0.00012588397431442406,0.7284635116689596,0.7382295949994446,0,E,408,470
0.001300354888521659,0.6899521345205817,0.5273797982395944,0,A,1,54
9.97891953248762e-05,0.7534265181932182,0.8605333246455129,0,E,412,483
0.002716776092370387,0.76184062509524,0.6709456142174531,0,A,37,61
0.015773907328294447,0.7044266066859632,0.6011832982814191,0,A,49,61
0.003142801021410332,0.8149709897058177,0.8607285018205015,0,B,131,182
0.00011154437839571299,0.9147062124777148,0.9565210947269663,0,E,431,487
0.001506402209389907,0.7266693290116725,0.6089978011488869,0,B,107,175
0.011616650532429816,0.774792303563313,0.6907811105109748,1,E,400,403
0.003716896391513086,0.7408246897033288,0.7983799710172685,0,C,270,283
0.002508623392913139,0.604730299805493,0.5372821464741879,0,A,35,59
0.000966339185053954,0.7922610389576404,0.710399761213043,0,D,312,379
0.004739102532457916,0.7172420505274743,0.7696848458052783,1,D,360,368
0.000984251968503937,0.8913856313208863,0.9286960791133723,1,E,446,452
0.009400705052878966,0.5681461800661135,0.5462515124118311,1,A,59,66
0.011088011088011088,0.7421142569088431,0.7129742994912582,0,D,372,387
0.0421792618629174,0.8291919821606467,0.7989252767182629,1,D,362,363
0.00014799421589272886,0.8344730049028355,0.9127612839195158,0,E,428,471
0.0011112140012964164,0.7446507570430805,0.7453087734946511,0,D,328,394
0.002716776092370387,0.7974610688882099,0.6256894520178631,0,B,156,198
0.029411764705882353,0.6616061975763277,0.7238891475435099,0,B,100,108
0.00089151390204491,0.700224525066284,0.7554321360316488,0,A,20,82
0.0042742653606411395,0.7190282659175049,0.7670688210949468,0,C,268,281
0.011594202898550725,0.8435916794938327,0.701981856136774,0,B,104,117
0.003535390734330117,0.755217272084017,0.6614330134681129,0,D,364,385
0.10468920392584515,0.7305937599568351,0.6052456152911576,1,D,302,304
0.0027475672581568403,0.7481191229780787,0.7020183708817649,0,B,125,164
0.0018148820326678765,0.8659699065952232,1.0,0,B,116,169
0.0013810565082287948,0.6499003233175947,0.6488368326050833,0,A,21,70
0.001318065738528709,0.6904383673702141,0.5994541112095375,0,D,340,379
0.0002568692455268629,0.8944761180057175,0.7993095886680663,0,E,447,469
0.06169665809768637,0.8473587368910398,0.7065688892895163,1,B,186,187
0.0013435593125454852,0.6870855991385646,0.6797018340137606,0,A,21,71
0.004949474118374923,0.7552347049914883,0.7705206939935441,0,A,55,69
0.018597442851607904,0.7592067846638415,0.7634370802718614,1,A,27,33
0.002015451797111186,0.8069090748246359,0.6960551169269306,0,B,116,153
0.006663890045814244,0.784096637041686,0.6858342193871961,0,B,184,190
0.0017070915427839818,0.8659710853835068,0.7848942424748163,1,E,432,437
0.011121408711770158,0.8342327617250127,0.6665530435034703,1,D,370,378
0.0038161869931626646,0.7514013170712925,0.5367180379475972,0,A,24,39
0.0008934221792055988,0.8566221396493281,0.8905158983518646,0,C,213,297
0.0020796325982409773,0.6962687215721065,0.6022832880859613,0,D,356,387
0.0384,0.7502583564954208,0.7906852827085283,1,B,154,162
0.014105201292976786,0.7231698527629907,0.8146990986362627,1,D,387,394
0.0013212584987200308,0.6020403905129476,0.6103174653700911,0,C,209,274
8.827553737733378e-05,0.793501559854985,0.8192372337353937,0,E,423,497
0.0007272176350276493,0.7036850583843429,0.7720596318040095,0,A,20,91
0.01949634443541836,0.657308765140682,0.6769076108659938,1,C,289,297
0.004703576678098971,0.6875578912221857,0.5770084261502783,0,D,315,345
0.005724508050089445,0.720440931978942,0.685422704975476,1,C,277,283
0.0009054382887216343,0.7456544124310317,0.932315060293634,0,C,205,292
0.0010755097468070805,0.6176067542128619,0.6559999644354626,0,A,43,89
0.00847457627118644,0.7759529974072424,0.6288535205334483,1,B,123,129
0.00489795918367347,0.7019025533812959,0.6299386602982817,1,A,82,87
0.0014388273557051005,0.8787381902094689,0.7725888718822461,1,E,466,469
0.003415154749199573,0.7520744772531957,0.6560068804090923,0,D,313,345
0.0008968107168880668,0.6815406580515165,0.6447592915552638,0,D,311,386
0.0017301038062283738,0.7098384083543541,0.719314447674034,0,A,37,72
0.005850091407678245,0.8025543869540517,0.7955220261639134,1,D,361,367
0.0014216746142226696,0.7549409527115674,0.7298553931799747,0,A,67,94
0.004149018929898867,0.6601302396237657,0.5894106778014018,0,C,208,232
0.023785926660059468,0.7359875983893007,0.7339347199560047,1,D,375,384
0.002637507555360185,0.7271596544756622,0.6068091764667934,0,B,150,197
0.0008606469196012336,0.7496857919824556,0.627778723582734,0,D,307,375
0.004463455458434071,0.7640536419032268,0.8021950122919431,1,A,75,80
0.159468438538206,0.7489462834674129,0.6852860459264937,0,C,227,228
0.007208830817751746,0.6351598927045782,0.7534136005616462,0,C,278,283
0.003275109170305677,0.7970737953605729,0.6079252555066026,0,B,156,190
0.04173913043478261,0.7122345886958376,0.7622069418170999,1,C,200,205
0.0035738217556399374,0.7747559462054536,0.6223852375965924,0,B,101,126
0.0004679365945914329,0.8814307477957202,0.8047720386951867,0,E,418,440
0.07261724659606657,0.8236353148794927,0.7337361632681797,1,B,111,114
0.003949317097251933,0.8339215017154455,0.7299392802448553,1,E,403,408
0.0020046775810223854,0.8431961807458855,0.706718990461395,0,E,485,489
0.011152416356877323,0.7424254077639078,0.7734023321513241,1,C,231,235
0.0007824471033156195,0.9086229265436337,0.729888384895404,0,E,487,495
0.0040941658137154556,0.7885580504220616,1.0,1,E,405,411
0.001322714872275345,0.6199450303356341,0.6747456645069168,0,D,335,376
0.0010560359052207775,0.701783185276781,0.6586011022948552,0,A,10,72
0.022058823529411763,0.7155667951609819,0.6357277431866015,1,C,237,242
0.001160092807424594,0.8012507173708179,0.601759002698082,0,A,51,90
0.0024266936299292214,0.8112773812790219,0.6457287678308125,1,E,410,417
0.005154085686674541,0.7277515603171718,0.8754345522326269,1,C,272,280
0.10810810810810811,0.8919041034485468,0.6610698546004682,1,B,181,182
0.0033774275260343373,0.7601104759518513,0.7958663373810624,0,E,403,410
0.0009047897306365573,0.7183037516986479,0.8074945011318927,0,A,19,81
0.04892966360856269,0.8259167711528795,0.7667493999742874,0,D,370,371
0.0008634491194617834,0.6824644194936189,0.6984596347438525,0,D,309,383
0.026785714285714284,0.8710281011936234,0.6657029894677254,0,A,1,5
0.004471355379599441,0.6878938436229445,0.6651122172873716,0,B,131,165
0.04554079696394687,0.8965154528274427,0.6835214447760815,0,B,119,120
0.0037735849056603774,0.5891612829889912,0.5583834236390904,0,C,240,256
0.00030647035537791626,0.8179780409656595,0.9195439425008045,0,E,438,458
0.0049261083743842365,0.779669857212826,0.5266606367791853,1,B,118,128
0.00028020034324542046,0.8470600890744833,0.7049755070425697,0,E,454,473
0.0013473684210526316,0.7692090285714284,0.5293513943684344,0,A,6,56
0.02268431001890359,0.6420348833581185,0.7549517240504912,1,C,239,244
0.0017463435931019428,0.5795353415284744,0.7895681097367553,0,A,10,42
0.055619930475086905,0.6641964674800972,0.6954472828653204,1,B,174,177
0.004900959771288544,0.9016382484128915,0.6654913427989786,1,E,431,433
0.0009120446901898193,0.7052477738253288,0.6961627786846996,0,A,26,83
0.006498781478472786,0.662176003369085,0.6551198673580908,1,C,226,236
0.005291005291005291,0.7925350022645291,0.7251092104024937,0,D,312,319
0.001387604070305273,0.7525280105259183,0.6779616757096709,0,C,209,268
0.0021203286509408957,0.6371714603065296,0.5793674955889627,0,C,226,255
0.015630087919244546,0.8242966711951855,0.6754512680048923,0,B,137,147
0.000609021125420288,0.849510666921196,0.9367014671174111,1,E,486,496
0.0017463435931019428,0.5795353415284744,0.7895681097367553,0,A,10,42
0.0031821797931583136,0.7374926722149864,0.6345899970229836,0,A,4,28
0.003690888119953864,0.8429377475441803,0.6140875030657914,0,E,496,498
0.001059322033898305,0.6560148551062877,0.6954618114568201,0,A,31,80
0.0025006512112529305,0.7188194812357753,0.9999999999999999,0,C,204,242
0.0029327304942872853,0.6993502707868635,0.7453352961520976,0,B,123,147
0.0008995670833411421,0.7006185145603351,0.602147956253887,0,D,308,372
0.03490909090909091,0.7818710731668931,0.7435362040267228,0,C,206,213
0.008695652173913044,0.7594920637166224,0.6327753710113141,0,C,233,241
0.006279434850863423,0.7186742291400703,0.5052943356371945,0,B,143,180
0.00032479615657881385,0.9579658382342959,0.7538956993067989,0,E,432,453
0.0012167917258162643,0.8166548866462177,0.6909693215588694,0,D,323,381
8.80350306059286e-05,0.725634163603078,0.5640486233307351,0,E,401,490
0.001184834123222749,0.8460335594050694,0.6182240987274633,0,B,112,191
0.000901857262299548,0.896273566886988,0.7835310569261901,1,E,464,470
0.0008752256441113725,0.6270302996714555,0.6030614798022016,0,C,204,296
0.0035990102721751515,0.6100880167409423,0.6026325112477213,0,C,240,259
0.00042825406172211666,0.7847854356303462,0.5927663713162024,0,E,405,435
9.661777404725817e-05,0.7885341505105051,0.6331418461139032,0,E,413,486
0.0148975791433892,0.6863990955317918,0.6120548892492627,0,C,244,247
0.005349977708426215,0.7384451208882945,0.6091602109630642,1,B,183,193
0.03162055335968379,0.8080115624781717,0.7562744679278026,1,D,374,380
0.0007181973247149655,0.7077890893988122,0.6956191105630656,0,A,26,98
0.0007408207676755205,0.8350567191467032,0.8015642719598872,1,E,488,496
0.007934540044631788,0.821286792690698,0.672526816160594,0,C,209,219
0.011627906976744186,0.7367106318826778,0.734244222309323,1,A,10,16
0.003470464897693587,0.7327399633278937,0.6186276041635647,1,E,400,407
0.004463870547754115,0.8410044430055567,0.792535102723206,1,E,402,407
0.0009144163451921703,0.8319803916122634,0.6784583869143871,0,C,202,288
0.013333333333333334,0.7503786091450951,0.6803953803792331,0,A,90,98
0.01927710843373494,0.7213282077100246,0.8186975808193755,0,C,253,264
0.007585335018963337,0.7538822860331302,0.6720569907928806,1,A,10,18
0.0007525162261311259,0.708912767016647,0.7067403212589607,0,A,23,90
0.00018782833273006525,0.8874569796814435,0.762112413558324,0,E,438,469
0.005953119186407045,0.7386906072594844,0.6255357075900232,1,A,64,72
0.00029447852760736197,0.8493551836295674,0.6024660440832618,0,E,444,463
0.02127659574468085,0.8326071617742284,0.7785147562983187,0,A,64,66
0.0002153238830073569,0.8013893783790972,0.5970234003511219,0,E,402,450
0.009437672040896579,0.7424965484049899,0.6979729957257238,0,D,360,364
0.007454573691567013,0.8260739913852675,0.7746370414845662,0,D,371,390
0.0010981217542495023,0.6063651251708472,0.6695300289964508,0,C,226,288
0.0038037879388224108,0.6993384530072845,0.5984116740470283,0,C,242,258
0.0016783216783216783,0.679089837667875,0.7048852720638171,0,C,228,275
0.01248374512353706,0.65746026472679,0.5721938061647582,0,A,48,62
0.04395604395604396,0.8565071115353723,0.8209787269716449,1,C,236,237
0.002147651006711409,0.7345508653292041,0.5939892802617907,0,D,356,384
0.007188857271229594,0.7135715480469986,0.6545009517472754,1,D,364,369
0.012266802964477384,0.7443012049941923,0.6715292739190748,1,D,315,318
0.06713286713286713,0.930207591086468,0.8710719567422087,1,A,61,62
0.07250755287009064,0.789025284762128,0.8453503368096944,1,A,0,3
0.0031341821743388833,0.7857684603685404,0.7246834556814852,0,B,126,158
0.0045871559633027525,0.7090294695892739,0.7112035880400507,1,D,345,352
0.0019147917663954045,0.7062656548928894,0.839279565523878,0,B,122,182
0.002264685067232838,0.5509353659746147,0.6651845835465788,0,D,301,334
0.002150537634408602,0.7658203239943502,0.8638996719548487,0,A,19,44
0.0026115342763873774,0.8562004601093313,0.711151338946754,0,E,483,486
0.0021929824561403508,0.8767560209324389,0.7142106031728593,1,E,425,430
0.003689469638739431,0.7910991530933595,0.6916847323651407,0,B,154,189
0.003364407373659494,0.7748284956763627,0.6754512680048923,0,E,401,408
0.05166846071044133,0.7003462179641331,0.7746918849936596,1,A,19,20
0.0022461394478240524,0.6336627221190069,0.6699318332008701,0,A,19,43
0.0027181607112520528,0.6156634786384094,0.6616301566071175,0,D,333,357
0.001550437675635518,0.7055781872943038,0.5385493382218781,0,A,13,51
0.047524752475247525,0.6984611303082184,0.7061807416996012,1,D,334,341
0.0017753448977327366,0.5985427714286959,0.6223466456286706,0,C,221,269
0.0040650406504065045,0.8008830250060833,0.8472690395733466,0,B,181,198
0.0010393884931032243,0.600873170274499,0.6246133762451415,0,A,46,99
0.005410889414947582,0.6965038759868235,0.595480504013139,0,B,137,175
0.0005595840425283872,0.8594916174537535,0.8140599396960548,0,E,454,464
0.0010208204844643883,0.729019569926385,0.7348749349750803,0,D,315,388
0.008394543546694649,0.6653532754534229,0.6696047226280816,1,D,312,316
0.0002701120965200558,0.8622347751045573,0.768331356687616,0,E,473,497
0.007146047342563644,0.8863016546918879,0.8600148308375242,1,E,440,441
0.0020242914979757085,0.8230874894864951,0.7453352961520976,0,B,113,147
0.000829545650934103,0.7209946759669233,0.5972325119419654,0,D,302,378
0.0008677730773402755,0.707444039848015,0.6941803011923234,0,D,307,374
0.09896907216494846,0.7281774387909776,0.7422718032159125,1,D,327,332
0.0012252086683513287,0.6638151538765698,0.847294427749733,0,D,334,387
0.00010059139356801864,0.841977728580408,0.7816585809651174,0,E,437,497
0.002755769893213917,0.6278955015050737,0.4389327706392265,0,D,316,350
0.0011150861868698602,0.7406847003682879,0.7406038637622208,0,A,11,69
0.002333381945457197,0.7157186144018898,0.6060045060793112,0,D,306,341
0.015904572564612324,0.7397677625394107,0.7688936274283131,1,D,392,396
0.03337969401947149,0.8666719957217515,0.6960551169269306,1,B,162,169
0.0031746031746031746,0.7298229345806098,0.660547821804338,0,B,128,164
0.010118043844856662,0.7455700184515857,0.8187552799865271,1,C,284,293
0.014925373134328358,0.7090913682130495,0.57498450852966,1,B,175,185
0.006802721088435374,0.7406640989496812,0.5870386450362061,1,B,118,124
0.00025719957883568967,0.8418494556321627,0.86748759978967,0,E,458,479
0.22535211267605634,0.7359718344244737,0.6596241395956204,1,A,57,58
0.008476072752957796,0.6567524740837548,0.7844769721091981,0,C,251,267
0.001314744309622285,0.5572852943098667,0.6604557392165465,0,A,5,59
0.0006501158018772094,0.862236375223202,0.7098489820229419,1,E,475,485
0.0007443129836096078,0.6900118288052977,0.6147705341589045,0,D,302,395
0.0014138438880706922,0.6278204763120511,0.8186975808193755,0,C,200,263
0.05860805860805861,0.8696984158701901,0.6235459725935265,1,B,137,139
0.006279434850863423,0.7186742291400703,0.5052943356371945,0,B,143,180
0.14328358208955222,0.8808680215711754,0.6660872997786196,1,B,105,107
0.0007997867235403893,0.7276790971561062,0.6602005611258432,0,D,307,391
0.003538518245484703,0.7570912840426901,0.564781008344714,0,C,246,273
0.05211726384364821,0.8544953315299968,0.6305827736386355,1,B,109,111
0.06177606177606178,0.7599649602281406,0.8266579576127121,1,C,281,282
0.0019303466580873484,0.6910882523755117,0.748047400180904,0,A,71,86
0.07535321821036106,0.7122481062831582,0.6387991862750423,1,B,100,103
9.799978358381126e-05,0.7360913585553377,0.674969251449439,0,E,407,483
0.12403100775193798,0.8909723007820887,0.7267695857922132,1,B,193,194
0.0007407521721014212,0.9213743666070157,0.7531366252139162,0,E,421,435
0.0006430782009887328,0.7849604297030802,0.721951628563074,0,E,407,429
0.00010302043023907179,0.7734847382418184,0.8048337299569676,0,E,411,480
0.03658536585365854,0.7916108333026238,0.737012580862667,1,D,329,337
0.0001880045277757106,0.871007134889085,0.6898739602459074,0,E,430,465
0.0010827637544833187,0.606367859682083,0.6119051252865786,0,C,226,290
0.005410279531109107,0.6545787122499576,0.8234376486623759,0,A,17,32
0.0009035124044723863,0.6926532183212799,0.721239234549125,0,D,315,397
0.0003206198650724734,0.8496109217217435,0.660265220548198,0,E,416,445
0.06760563380281691,0.8237289775117493,0.6223852375965924,1,B,101,104
0.04819277108433735,0.7366312442429537,0.7435362040267228,1,C,222,228
0.036226415094339624,0.6731825067111811,0.6213172859144379,1,D,302,306
0.004695294923212364,0.7924052181876113,0.6344363835423096,1,B,126,135
0.001402524544179523,0.8769914109071716,0.6462581560587609,1,E,460,463
0.04006677796327212,0.7391396250040889,0.8979864970483904,0,D,330,337
0.0025075749660432556,0.7410977535258583,0.7314562397217793,0,D,360,387
0.0614596670934699,0.829763066859123,0.6505975674070842,1,A,4,5
0.0021468825476339565,0.7811611901467409,0.6288535205334483,0,B,107,135
0.00022075867397623167,0.8387120251521789,0.6684286411145808,0,E,450,475
0.0017594662952237822,0.6395427650036138,0.6265333583769396,0,A,19,58
0.04,0.8354040694494653,0.8924295868830242,1,B,146,154
0.003247631935047361,0.6588674011760837,0.6592257599477687,1,A,72,81
0.001941747572815534,0.8229943826788615,0.73693747118154,1,E,487,491
0.00021542825341543543,0.8223384284268603,0.7382295949994446,0,E,424,458
0.002298080145545076,0.8758257048703922,0.7068972183408572,1,E,456,459
0.006093690491303796,0.9004207854186744,0.7529861765681903,1,E,482,483
0.0013208949062990176,0.6583930874060047,0.522695793560474,0,A,2,53
0.022835394862036156,0.8328977839996455,0.7039995837720717,1,C,251,255
0.05042016806722689,0.7197807154300062,0.8518920438163614,0,D,387,390
0.01749271137026239,0.6910349169151098,0.6304291870089186,1,B,164,172
0.06169665809768637,0.7838213515167824,0.7056069698840446,1,D,382,385
0.0005149385828461084,0.9314964336075108,0.7067561761231737,0,E,467,477
0.006578947368421052,0.7754153089749922,0.7642702222355665,0,B,146,181
0.055684454756380515,0.6764270106140707,0.8535475574384331,1,C,295,296
0.11009174311926605,0.8512329970932112,0.8902981356737292,1,D,335,337
0.0011248593925759281,0.8039139879053347,0.6289238251105879,0,B,112,198
0.021917808219178082,0.6268530305816951,0.7963497868942704,1,A,51,59
0.04717444717444717,0.7954251482435811,0.7715939847959878,1,C,257,261
0.012827365045430252,0.8371245368523753,0.7906852827085283,1,B,134,141
0.04984423676012461,0.8019313647528673,0.6654607606909946,1,B,157,162
0.003612553623842854,0.7826725837642386,0.6182240987274633,0,B,168,191
0.0019654409958234378,0.823172758929944,0.7314672226614144,0,B,113,152
0.0014492753623188406,0.7510610078218514,0.6446256663047216,0,C,200,259
0.06584362139917696,0.6735650434176039,0.6544452948348091,1,C,288,291
0.0023148148148148147,0.831471201250994,0.7667909570259122,1,E,424,429
0.0010967292335462054,0.8515695229993623,0.7599008025759011,0,C,219,286
0.0020609703735508804,0.7305524517940969,0.7863549453800222,0,C,225,258
0.00156504727746984,0.6935443208178639,0.638079341811631,0,B,109,175
0.0037617554858934174,0.7132618364715491,0.632399002761778,0,C,214,235
0.0013405574484723231,0.6805407592874535,0.5731402350785794,0,D,345,384
0.0011849218692142488,0.8394457155199244,0.7840977404577433,1,E,453,458
0.0006257863070133697,0.8491139431051629,0.71181772294008,0,E,442,451
0.001218026796589525,0.7610552785053578,0.5987930042303641,0,D,322,380
0.002465457907442601,0.7820748016499622,0.7395284521028478,0,D,360,388
0.0011037527593818985,0.7485741098925797,0.655113729212971,0,D,311,367
0.0029856316476954657,0.7644962493422424,0.7001442570037166,0,B,125,157
0.01580507079354626,0.7756300114742619,0.6392077160293064,1,B,136,145
0.006793093688083781,0.7440788278924343,0.6353648097806379,1,A,84,88
0.005925925925925926,0.7149895002700299,0.6676413149967787,0,B,139,175
0.00012567813828784482,0.7768271086264729,0.6715717533258702,0,E,422,475
0.0019529660672145818,0.6538678196910895,0.5285556617955887,0,A,24,59
0.0019880715705765406,0.8332590615476422,0.7252783302790844,0,E,428,433
0.009805924412665985,0.7207359175100322,0.6929386535301975,0,B,150,173
0.0029620487503856834,0.7543241192625113,0.80152829950158,0,C,277,298
0.017582417582417582,0.791184842706914,0.5338566610114396,1,A,38,39
0.0015049380780686628,0.7038480591529707,0.6766714572222493,0,D,339,370
0.03827751196172249,0.8885431590744982,0.7369907160082123,1,A,65,66
0.00813421453990849,0.5727095458462667,0.5669932385508328,1,A,41,46
0.002186389723968297,0.6984232004941313,0.7098410518961508,0,A,44,77
0.0019807700243469647,0.8282403009650685,0.5917117733825226,0,B,115,156
0.0024395202276885544,0.6238020361372613,0.6485404955066953,0,D,321,357
0.0018315717174800627,0.8094194886222941,0.7827051312366137,0,B,112,163
0.030264817150063055,0.833039337785713,0.7653480738225363,0,B,142,150
0.003184502089829497,0.8288904843361367,0.7408749229250395,0,B,161,192
0.001218026796589525,0.7610552785053578,0.5987930042303641,0,D,322,380
0.0012179649835067242,0.7169071420964932,0.6484882965179648,0,A,51,88
0.0004034155852887783,0.7787172399311236,0.8306062933177008,0,E,419,443
0.003092982795283201,0.7327997858572747,0.6659865154465964,0,A,38,61
0.0017921816077362508,0.8251406814739555,0.7527630268780809,1,E,424,430
0.0004997553281206076,0.8549721053343927,0.8029407138076858,0,E,462,472
0.002320185614849188,0.7332672508788767,0.5491659222683101,0,B,122,167
0.000950175188550389,0.8622404115254502,0.7187932890544975,0,D,318,399
0.024390243902439025,0.7140860986374878,0.7327582370228743,0,B,144,158
0.043243243243243246,0.7113870670630109,0.7622069418170999,1,C,200,203
0.0018143332325370428,0.6299845052898774,0.580458579632441,0,B,119,174
0.004761904761904762,0.6568548192878833,0.4706503204941366,0,D,350,361
0.00018525165279208974,0.8617665304432227,0.8386617310858894,0,E,423,462
0.005202688055495339,0.709992420885692,0.6770851121644104,0,D,366,377
0.006096012192024385,0.7381565033308092,0.633520248002583,0,B,143,181
0.00199203187250996,0.6707607792729918,0.6910136632128173,0,D,334,363
0.005870123517182341,0.6978456170365436,0.811094911288754,0,C,257,277
0.0194331983805668,0.7061125872561275,0.6055268156297607,1,B,165,172
