Time_Closeness,Semantic_Similarity,Emotional_Alignment,Linked,story_id,Source_ID,Target_ID
2.022187399705824e-08,0.6866391410732451,0.5744696114071061,0,D,349,374
2.085340430052667e-08,0.8582748105705755,0.8850019192785699,1,E,446,449
8.27211896365901e-08,0.7507433943030932,0.645956828927019,0,B,145,177
4.084950633371596e-06,0.7520764433653876,0.6930274334571128,1,A,2,3
6.693435948168709e-07,0.7751701878460018,0.6174329140535854,1,C,259,263
6.936640242460548e-08,0.7555613178538361,0.6457287678308125,1,B,129,138
3.011957380441632e-08,0.491192476868312,0.5190234815009585,0,D,353,369
1.7811973600517688e-07,0.6277242369292378,0.5956339901419379,1,B,174,184
3.8219285520268244e-08,0.7471154164064266,0.8168837047100904,0,C,267,285
2.150814696344755e-07,0.8359726326293236,0.6574558289904432,1,A,40,42
1.2345445805350288e-09,0.7503623927010191,0.6255833830147284,0,E,409,478
1.3259080713460525e-07,0.5999831116377364,0.5100933723603209,1,A,54,64
2.6916444090104413e-07,0.624695490843392,0.5719753750012844,1,A,45,54
1.51142788355615e-08,0.6370804288298338,0.608162194316548,0,C,230,282
2.376189812000163e-09,0.6894133597543395,0.690195303710456,0,E,408,453
1.337753252242031e-08,0.7146123324087914,0.6491271703949021,0,C,225,286
8.093875946021326e-09,0.860071506813703,0.7406370561285471,1,E,484,494
4.417934871687709e-07,0.5769886447663728,0.6357277431866015,0,C,239,243
2.047829054438894e-08,0.7777875521819018,0.6753858315905967,0,A,34,68
8.808135821383901e-09,0.6108036144963805,0.5784494876091093,0,A,10,83
5.252486776733227e-08,0.7473058784472805,0.5890796025552364,0,C,235,248
2.1326504302302346e-07,0.6658372057432217,0.623554180946522,1,A,44,46
2.338393562439937e-08,0.7872207483212222,0.5520916620306133,0,B,125,185
2.7179820961626957e-08,0.5992028348433396,0.6462185009353517,0,D,302,331
1.623012496834294e-09,0.7258577679189753,0.634716768401305,0,E,401,464
4.420397286742464e-08,0.7429944478968206,0.6408961212235045,0,D,364,381
1.149980318086856e-07,0.6654120419630666,0.7154395430822411,0,C,201,217
5.778309348852085e-09,0.7388978085218846,0.5715797406014831,0,E,401,431
1.6768954494255878e-07,0.6192890567081518,0.7013339739323262,0,B,172,184
1.4759319554632809e-08,0.7325395203689681,0.6899859155362743,0,D,328,378
9.635859891128273e-08,0.7210223621623704,0.7036295722858931,1,C,272,278
3.0525021207258483e-07,0.683464681823545,0.8362134896150621,0,C,295,298
9.635024315429113e-08,0.7341318980474125,0.7216990248679824,1,A,33,38
7.705561198295213e-09,0.9073239047945854,0.8569524061490257,1,E,452,461
3.232981480415196e-08,0.6195949838850723,0.7269008332275808,0,C,275,296
5.7067850421283434e-08,0.6216267395191051,0.8050435390481102,1,C,240,250
2.601159008824198e-08,0.686603871531501,0.6720229340338463,0,C,205,245
5.028561980621833e-08,0.7072403887273438,0.5733995983630645,0,D,314,344
5.079597031503813e-08,0.573937974271425,0.4951052106636111,0,D,333,350
1.1461842209173806e-07,0.6983038999242994,0.6931568371914734,1,D,363,367
4.21098713076012e-08,0.7279751590840398,0.7319853687224297,0,C,267,283
8.904132684897587e-09,0.7586124085585538,0.7181882703686635,0,E,406,425
7.7591552018036e-08,0.6031311793149003,0.7974184527737582,0,C,257,276
2.2808865742249187e-08,0.5971029850907577,0.5583027940761017,0,A,24,58
3.032839495067405e-08,0.7291206206657677,1.0,0,D,305,324
5.097307342299123e-08,0.681818245965065,0.5504519753735402,1,A,83,91
7.50750694388086e-08,0.7517596513892906,0.6657331715730735,1,D,314,321
6.772755056723483e-09,0.7856595998563856,0.6645436716176816,0,E,417,435
5.500547029402074e-07,0.838544510900013,1.0,0,B,143,148
8.466511488493066e-09,0.8837605772885817,0.8861666562793385,0,E,458,466
8.946136208502229e-07,0.7984575325894586,0.6852424756409121,1,D,325,328
9.435386384403434e-09,0.5888914299043224,0.5604984405714175,0,A,35,93
2.608731879520101e-08,0.7156354887055028,0.6768787475054681,0,C,231,259
4.779383422259338e-08,0.761814691983181,0.6693201866799252,0,B,173,192
1.3860301823872959e-08,0.56899767506115,0.6980085821258633,0,C,212,278
1.7140956651531943e-08,0.8601972094522315,0.8021909455882091,0,A,39,79
4.629627486283571e-07,0.8640267071708755,0.5947740408817047,0,B,114,118
1.2185906730775908e-07,0.6945612023497956,0.6805730066722295,0,D,349,352
3.463563193974674e-08,0.6546495197922273,0.6626446732626624,0,A,43,71
1.6063947335852246e-09,0.8468993628334118,0.8656516421529168,0,E,420,470
8.404137491353193e-08,0.6200358927100306,0.7534136005616462,0,C,278,283
1.6436527882104073e-06,0.7780044151861039,0.8108929298689846,1,B,110,112
1.0571740779097757e-08,0.8204724574752061,0.6324915111970477,0,E,422,434
1.4452535776891002e-07,0.7062982607202035,0.7103976053501379,1,A,24,31
1.4994749588431612e-07,0.5936302469100839,0.5942788038187369,1,C,291,299
1.0855570852622913e-08,0.7007507611694135,0.661976747335569,0,D,313,389
6.717315178329168e-09,0.8639825837841212,0.6531226446000049,1,E,441,451
4.2900024495913985e-07,0.7834288326057738,0.5947740408817047,1,B,160,167
3.6216124794971465e-07,0.8021143138624445,0.9999999999999999,1,C,237,239
1.8727643524399434e-08,0.6498643452993472,0.6651729264991774,0,A,68,87
1.7269152842244988e-09,0.7286767257446959,0.6807751518646505,0,E,412,464
2.1321597471224424e-08,0.7234846656358899,0.6567820465296431,0,C,215,251
5.241062677868564e-06,0.6313246711688083,0.7622069418170999,1,C,205,208
2.6618412737074463e-09,0.913733688485839,0.7385757998150388,0,E,429,459
1.3058867267245451e-09,0.8086334341614263,0.7754233959491635,0,E,420,479
1.928677468636281e-08,0.6912911450699035,0.6729247929419282,0,C,227,275
7.492320315484227e-09,0.6083860927796308,0.6611492195199886,0,A,11,93
1.1534831602376323e-09,0.8722201323346542,0.8352958452396347,0,E,431,494
1.2056325706943756e-07,0.6394817497302515,0.5918688758417564,0,B,171,185
3.2810981415499207e-08,0.731585230271488,0.6586715704346326,0,B,103,130
8.392070835791511e-07,0.8561248139836127,0.714347965733097,0,B,155,160
1.7518779825394176e-08,0.6923211172969761,0.678238289262142,0,C,215,268
6.149607276854889e-08,0.6211018783006663,0.6889008062785379,0,B,135,172
2.5892782493040474e-08,0.791075376106332,0.5506896794535096,0,B,125,179
1.4025745076997491e-09,0.8426410674848717,0.6989027821389553,0,E,436,486
1.7198264743242547e-08,0.7595689411015072,1.0,0,B,108,178
3.8030910078537255e-08,0.7275112259348983,0.6830870074901708,1,A,80,90
1.4179568064833523e-07,0.7530733275042376,0.659568810779976,1,D,300,309
1.2391251127402494e-08,0.9164403032794011,0.680086973051056,1,E,479,486
1.0366775479797695e-07,0.7284546867437813,0.6699554129805527,1,C,215,225
2.873419539156894e-09,0.8743420366594575,0.807195513260022,0,E,453,475
3.4940478894203726e-06,0.8286750913016712,0.6867054488790979,1,D,375,376
1.0517900362036648e-07,0.7314489228906205,0.6445713545325878,1,D,365,369
2.354043422684975e-06,0.8549481112577526,0.7165096115769874,1,B,154,156
1.2041693013389243e-08,0.7002292578743516,0.6654564098517266,0,D,318,394
1.2353913429457486e-07,0.6705104472592656,0.7618907545552602,0,C,258,273
4.8427085830859394e-08,0.7128050855915722,0.6576812303895168,0,B,133,175
1.2831567544967363e-08,0.7764053015434732,0.6963353637228707,0,B,105,192
9.048127897097451e-07,0.8398045425715953,0.657072001407866,1,B,141,143
1.4392610258189035e-06,0.860389190550621,0.6973872463417318,1,B,156,159
9.490186245854093e-08,0.8575809942400754,0.8176603412472118,1,A,78,80
2.9708844412108017e-07,0.8368334698178544,0.6779676677572126,0,D,317,320
5.270922796266711e-07,0.7679157716387197,0.6367208903869978,0,D,324,329
1.5329053226626975e-08,0.9188588666760494,0.7259262926097456,1,E,428,435
6.873985614535345e-08,0.5297333430114817,0.7435362040267228,1,C,239,249
1.3636609715184405e-07,0.5393629706399569,0.5984369258195193,1,C,212,218
1.5594103937915133e-08,0.8000330286147574,0.5269090472574903,0,B,110,187
1.4759319554632809e-08,0.7325395203689681,0.6899859155362743,0,D,328,378
2.1435951060952033e-08,0.7326293237583741,0.6242019273841896,0,C,225,266
2.7643705040450897e-08,0.7789867081625946,0.6488086172443103,0,C,212,245
1.034553036878712e-06,0.771663556167873,0.6089978011488869,1,B,175,177
7.938265632324415e-09,0.8559341546769359,1.0,1,E,439,448
3.1279519068636054e-08,0.8261530870264271,0.7432415361852659,0,B,146,194
1.2969361012941334e-08,0.6621874173072355,0.6047327647680469,0,A,45,91
4.779794622740609e-08,0.8027739882942202,0.7799948730779827,1,A,81,88
4.224739227971153e-06,0.642586923457126,0.8050435390481102,1,C,202,203
3.2549539341017e-08,0.7012379528933123,0.564781008344714,0,C,242,273
1.4467215632879705e-08,0.7434630584976579,0.8887087522329858,0,D,336,386
2.7538194718774587e-08,0.6149373511253072,0.5663506932898651,0,D,302,328
1.2081234072931582e-08,0.9265793685694694,0.5531192863061091,0,C,231,299
1.6937640688277967e-06,0.8560183349327236,0.6515525279495326,1,D,321,322
1.5292764453302557e-08,0.6908447917360588,0.618624493362412,0,D,346,390
1.1500518541130241e-08,0.7048014887507337,0.6557820942384417,0,A,34,83
4.088875637297268e-08,0.9245430442018375,0.6734416880762668,1,E,483,485
9.685586397508225e-09,0.8931582405403229,0.7023547616154227,1,E,482,491
1.439374945096842e-08,0.7079385347348275,0.7331577333611354,0,A,62,94
6.598830251756592e-08,0.8100310712625851,0.8342385360213539,0,D,384,399
1.8371545811810225e-08,0.776806549496894,0.6553165365957153,0,C,229,277
1.1795233333895573e-07,0.8172677699621536,0.6216318421978245,0,D,319,344
3.5117279422222424e-07,0.7999179364926513,1.0,0,C,251,253
1.464107192558353e-07,0.6345832716823848,0.5081084301431351,0,A,5,14
3.383819812136415e-08,0.6850724850499504,0.6837032698139645,0,D,341,357
1.8084490413691943e-08,0.6432456983070837,0.7279625015197839,0,A,3,42
1.9298163986187068e-08,0.5834084034514135,0.50438766256608,0,A,17,56
3.3266798627185676e-08,0.78883481938411,0.74928396054534,0,B,150,193
1.1424131032041146e-07,0.7075560797994712,0.7400614559510865,1,A,29,37
2.9753402904128494e-08,0.6980444010558069,0.6974996790170965,0,B,124,169
1.1304071600776282e-09,0.7755605028353817,0.6410741779155706,0,E,415,486
2.2666480197089578e-07,0.7101345241841229,0.6047686985974401,1,A,5,12
1.1205913010671245e-08,0.6292496303061571,0.6266821012389846,0,A,5,74
3.1380226961257127e-08,0.6391309914935434,0.6381068190733697,0,C,234,260
3.432533435192619e-08,0.6414749553490738,0.6338626165016007,0,D,313,347
9.51090178081269e-09,0.8360290412632134,0.7865729109474127,0,E,427,439
1.3239807316794421e-09,0.8792693044262737,0.740576188841154,0,E,432,486
1.4078954580180286e-08,0.7081866024520534,0.6727432705559215,0,B,113,190
3.043472875245825e-08,0.6801225319720454,0.6327753710113141,0,C,224,249
1.9125431868986353e-08,0.7116077825083009,0.6965107814872642,0,B,122,187
4.6451111830587223e-07,0.7597431133214952,0.6587991994893633,0,C,264,266
3.909884818312149e-08,0.7068432557931211,0.7212652154282259,0,E,408,415
2.4577753579067775e-08,0.6274633878012583,0.8129542424032922,0,C,264,298
1.3603219392314264e-07,0.7278965263264208,0.6907811105109748,1,E,400,403
7.719480203242489e-09,0.6127264814911954,0.7117197940521846,0,A,4,86
2.955074009828576e-06,0.7855003892729302,0.7307403413159714,0,B,150,152
2.3443783978087134e-09,0.903092164102945,0.86748759978967,0,E,452,479
5.511190168521724e-08,0.7003438042067546,0.7696848458052783,1,D,360,368
1.1403028514378894e-08,0.9081716749219981,0.9286960791133723,1,E,446,452
1.0983698982503077e-07,0.5269721707377089,0.5462515124118311,1,A,59,66
2.886377656943105e-08,0.6358534972656779,0.663427609190764,0,C,219,248
5.096837361448847e-07,0.8375917380079504,0.7989252767182629,1,D,362,363
1.601163059227614e-08,0.8382414944411621,0.718415719995448,0,C,234,285
1.7979140960240748e-07,0.6381089174160428,0.6564156001659801,0,C,205,215
3.3499489685523876e-08,0.5693314166292762,0.6111073035623528,0,D,306,320
7.681482651513539e-09,0.6700873899199785,0.6733372728012421,0,A,0,85
1.9491125310569156e-08,0.7274772066829777,0.7391970616996137,0,B,101,157
1.4381825767316067e-08,0.6757472405053695,0.9047827215054843,0,C,206,276
3.730814148336648e-08,0.5149311643389233,0.5181883838420803,0,D,334,355
1.2485797249556164e-08,0.7161260573127257,0.7478664655160474,0,C,214,282
1.3533612757324729e-06,0.7051918904928115,0.6052456152911576,1,D,302,304
1.4724894573804198e-08,0.8072558049705406,0.7234527858386626,0,D,323,374
1.859724651771673e-08,0.5363977741292503,0.5226308068999467,0,A,54,83
1.5912569722316587e-08,0.7457991881115809,0.69898783235636,0,A,26,72
1.0355181696677882e-07,0.6750986815059047,0.5958809971465985,0,C,232,237
1.002934576541615e-08,0.7527853934300663,0.6107773343220837,0,E,409,425
7.61034428436508e-07,0.8073983817886751,0.7065688892895163,1,B,186,187
2.7492406521714584e-09,0.8137840531370267,0.6396541794109657,0,E,417,452
2.2949728092769043e-08,0.6550541279852623,0.5952889832068939,0,D,348,368
2.1932705633919893e-07,0.7460047121910394,0.7634370802718614,1,A,27,33
3.553508608250231e-08,0.6892333074161414,0.6196011424266528,0,B,127,166
4.211306338382423e-08,0.7408857632693036,0.609473945469819,0,B,127,150
1.979178997364149e-08,0.8689250622533602,0.7848942424748163,1,E,432,437
1.3016763899723538e-07,0.8292323999192731,0.6665530435034703,1,D,370,378
8.715964083987344e-09,0.7186056843241819,0.7832017128249862,0,D,307,396
2.6841414942934036e-09,0.8388294891897989,0.6756630929808461,0,E,418,453
1.227103022996398e-09,0.8431361160875672,0.7128708929901493,0,E,430,490
4.621924282712016e-07,0.7249222855102084,0.7906852827085283,1,B,154,162
1.6559030210460306e-07,0.7245379135328102,0.8146990986362627,1,D,387,394
9.10738517864136e-06,0.8326259601197709,0.7036271841101571,0,C,290,291
1.3906271535165184e-08,0.7663084646472136,0.5560557563467879,0,B,110,190
5.0541805629255335e-08,0.6317516285657716,0.5220305497332943,0,A,39,55
2.301389509944419e-07,0.6612594612534295,0.6769076108659938,1,C,289,297
4.6661811660702746e-08,0.7626098276257889,0.7840780463600594,0,B,128,144
6.663734179378795e-08,0.7126391663569415,0.685422704975476,1,C,277,283
4.17836607426475e-09,0.8457190370809472,0.7159853240172109,0,E,471,489
1.5567012852799862e-09,0.8812036991590538,0.8132996727088744,0,E,448,493
9.89237002489217e-08,0.7785484638480541,0.6288535205334483,1,B,123,129
5.696836791493666e-08,0.6926656383121776,0.6299386602982817,1,A,82,87
1.6677089569696235e-08,0.8799171957063399,0.7725888718822461,1,E,466,469
1.3643644194988905e-08,0.6878070616683186,0.8758370698287297,0,C,200,277
1.8371542774187467e-07,0.6740657002273486,0.5961297924838644,0,D,332,345
2.4269394099359398e-09,0.8881435945704536,0.8893551695519906,0,E,433,463
6.810782367511043e-08,0.780287667365998,0.7955220261639134,1,D,361,367
7.143570989701043e-08,0.7360109238713184,0.6353049367745215,0,B,140,176
2.576788224675628e-08,0.7519766654229584,0.6408354199728231,0,C,243,278
2.820078166926631e-07,0.7522130862674616,0.7339347199560047,1,D,375,384
8.870438298379919e-09,0.8804429885255804,0.7572354214197545,0,E,485,494
3.8198262811764196e-08,0.7831660146908158,0.7655805213300925,0,C,276,294
5.189197895821767e-08,0.7912924001757466,0.8021950122919431,1,A,75,80
2.1576648421956215e-08,0.6044070955901408,0.6043052283396717,0,D,354,389
1.8682708352492063e-09,0.8693521104839066,0.7819537450691969,0,E,439,474
7.24814152396423e-09,0.8933101108584979,0.7486697607777287,0,E,450,460
5.0413364381244e-07,0.6663942818317153,0.7622069418170999,1,C,200,205
2.3774201572563583e-08,0.7937924894172586,0.605393548729791,0,B,129,188
8.871713173325658e-09,0.6156394713744561,0.8520602077084238,0,D,301,392
9.062888288120094e-07,0.8238042435365988,0.7337361632681797,1,B,111,114
4.589092434004606e-08,0.8029623103693523,0.7299392802448553,1,E,403,408
6.361565558382282e-08,0.7533293657668131,0.9999999999999999,0,B,131,154
1.3053465296905636e-07,0.7213062819431266,0.7734023321513241,1,C,231,235
2.541890288405668e-08,0.6716781834277343,0.6358014126018274,0,C,233,271
4.7580980568831575e-08,0.7696053227836984,1.0,1,E,405,411
1.586485655210881e-08,0.73464932823098,0.7594635830719423,0,A,7,57
9.9746045570517e-09,0.6461365997562906,0.5531192863061091,0,C,211,299
2.6106927185952594e-07,0.700947337273834,0.6357277431866015,1,C,237,242
3.037980744123611e-08,0.8858423277550586,0.8819804711990531,0,E,453,455
2.815505472906236e-08,0.7774886924920617,0.6457287678308125,1,E,410,417
5.996281945416924e-08,0.6952327175124814,0.8754345522326269,1,C,272,280
1.4029161014083874e-06,0.8939378433831974,0.6610698546004682,1,B,181,182
1.1436831958204876e-08,0.680979648365389,0.6758752986945636,0,D,323,399
1.1891210157886483e-09,0.701821100922482,0.6912015410806942,0,E,400,478
7.098843804210765e-08,0.7080460020129715,0.7371058539878561,0,B,133,162
1.0825533419228168e-08,0.7114993652574664,0.7598082340577138,0,A,21,81
9.539071129133172e-08,0.7537082070643069,0.6993298708133822,0,D,372,391
3.207595483461782e-08,0.5327016680033628,0.657818354610987,0,D,310,343
1.5822383993089036e-08,0.5915514127297484,0.5930705069912898,0,A,57,86
1.1612782003346572e-07,0.6373666929405547,0.7380958072351663,0,C,263,275
2.620297806802875e-08,0.6163026545429903,0.7036271841101571,0,C,258,290
5.729739312331585e-08,0.7247550055808366,0.5266606367791853,1,B,118,128
2.0174142797142073e-08,0.7947150200115086,0.7462680809813798,0,B,103,152
1.0424941355274277e-08,0.6496614912324823,0.6073375882873912,0,D,303,370
2.6864381349564436e-07,0.6155730054844166,0.7549517240504912,1,C,239,244
3.04080754604368e-08,0.6737293443701737,0.624692553222197,0,C,254,285
6.816627936858939e-07,0.674781206032415,0.6954472828653204,1,B,174,177
5.7003439758565354e-08,0.8959739095679541,0.6654913427989786,1,E,431,433
4.575486164850832e-08,0.7154266978195314,0.564768889911735,0,B,179,198
7.570939131844952e-08,0.6557001509136324,0.6551198673580908,1,C,226,236
1.1001535693365901e-08,0.8001171275235744,0.6396332457022919,0,E,409,424
2.5107585375645006e-08,0.571933993811247,0.5972713917838108,0,C,262,296
1.2378412884709777e-08,0.6631216613502874,0.7689616316007749,0,C,222,292
1.7508841658632882e-08,0.6640116332154329,0.5664812566346032,0,D,354,398
7.053151086586239e-09,0.8675452960273857,0.9367014671174111,1,E,486,496
5.758245476423123e-08,0.7078122941873778,0.6597295757915079,0,D,307,314
1.2219142848879225e-08,0.7558115702009687,0.6095956734272484,0,C,217,286
1.0553486005810026e-09,0.7464094379312962,0.5791537969024103,0,E,401,487
3.299415234739702e-08,0.8086380982886964,0.7925077430635478,0,B,117,133
2.8065447838526904e-08,0.5973261781067429,0.7806470188403528,0,C,264,292
1.087618538592855e-08,0.7338269454643636,0.6806086850852112,0,C,200,286
1.5597606459942125e-08,0.7488377600348977,0.7587471680948354,0,C,237,289
1.1657620217372416e-08,0.7043329749346594,0.7396394919159922,0,A,10,74
5.435964044576862e-08,0.802068566505891,0.8089178013268944,0,D,369,393
1.6560019862750223e-08,0.6102920171867899,0.6485404955066953,0,D,310,357
4.962754502643885e-09,0.8489278976684911,0.7772741230259552,0,E,434,450
9.881356518670274e-10,0.7384743052274909,0.7197040256303723,0,E,403,493
1.107456492381181e-08,0.5906726309207909,0.6300435969433041,0,D,308,369
1.4541055003852579e-08,0.6672105717393425,0.707122085008343,0,A,7,64
1.0447584879339954e-08,0.8938349599698839,0.7835310569261901,1,E,464,470
2.6892997415771198e-08,0.757927776585935,0.6525909491964748,0,C,266,297
4.2087524373937553e-07,0.7110751810167993,0.7451389025885641,0,D,374,379
8.404773205179593e-08,0.698462134114981,1.0,0,C,223,235
1.2950012782310117e-08,0.6655204688379835,0.8941235885186779,0,D,330,394
1.9044789173326835e-08,0.7696125615886507,0.6656794220095513,0,B,103,163
6.225409244396556e-08,0.7341927065477067,0.6091602109630642,1,B,183,193
3.77928806527284e-07,0.791371336099014,0.7562744679278026,1,D,374,380
2.866052102935637e-08,0.7460526771051567,0.7435362040267228,0,C,228,250
8.58067110647179e-09,0.8633514848261784,0.8015642719598872,1,E,488,496
2.642482595486571e-08,0.7817891167019698,0.9999999999999999,0,C,229,252
1.36165558800986e-07,0.7221301407820949,0.734244222309323,1,A,10,16
4.030730125245668e-08,0.6987352617752493,0.6186276041635647,1,E,400,407
5.189682641046103e-08,0.7997807152866913,0.792535102723206,1,E,402,407
4.805841596577472e-07,0.848739179337658,0.702869847469352,0,B,120,121
2.1843885637560002e-08,0.801554904462593,0.7314672226614144,0,B,113,160
1.0644682405633631e-09,0.8377532639608077,0.6631582452332678,0,E,417,492
8.846425261285805e-08,0.7206853001531263,0.6720569907928806,1,A,10,18
3.1494078121249745e-08,0.530522665012002,0.5908675713921204,0,D,354,369
2.1588386708712495e-08,0.8450664861105441,0.7498170058639926,0,B,109,153
6.931447499033236e-08,0.7025873522460849,0.6255357075900232,1,A,64,72
4.6858597294450196e-08,0.7287403897718254,0.8709766248776298,0,B,178,195
1.7982868767528137e-09,0.9001178929992544,0.6818386964615185,0,E,442,478
1.0430225851625593e-08,0.7198513936786479,0.689731085539045,0,A,10,78
7.995905456733715e-08,0.7646461800233556,0.633846504781285,0,B,103,120
1.6054662658545212e-08,0.6825257274386181,0.6459937393452766,0,D,326,371
2.3600485320380129e-07,0.7945786936935773,0.5947740408817047,0,B,152,167
2.5269753992122053e-08,0.5773871874471075,0.5564111567738033,0,A,28,58
5.729739312331585e-08,0.8113078137020634,0.8924295868830242,0,B,130,146
6.250624671803139e-08,0.7885976695498226,0.8530995657276976,0,B,131,155
5.321410535647863e-07,0.8004410814514568,0.8209787269716449,1,C,236,237
1.6649351064070848e-08,0.7059097775172392,0.6297223060571626,0,A,65,88
8.380683496699393e-08,0.6999473470890581,0.6545009517472754,1,D,364,369
1.4374009720567812e-07,0.7390945525287415,0.6715292739190748,1,D,315,318
8.329161811459428e-07,0.8941455427365839,0.8710719567422087,1,A,61,62
9.048127897097451e-07,0.7588464914097949,0.8453503368096944,1,A,0,3
3.458819177810319e-08,0.6499194731741114,0.6087141427878426,0,A,36,52
5.3336744040325565e-08,0.7018538433697094,0.7112035880400507,1,D,345,352
8.833765407522358e-08,0.8163502440072552,0.6476233844419825,0,D,365,370
3.235730740491382e-09,0.9128279067393423,0.7690781834184692,0,E,471,494
1.3989931147168855e-09,0.8687009435628444,0.6550899129683366,0,E,435,485
1.756197590563641e-08,0.7494010421556652,0.6734176624789757,0,B,114,183
2.5437524790457754e-08,0.8666539197762019,0.7142106031728593,1,E,425,430
2.646636848420835e-08,0.6957652118925024,0.6679952809362287,0,A,3,37
1.1356177290868301e-08,0.7356901043025549,0.6187597947143991,0,D,312,376
6.305961466791861e-07,0.693578108445578,0.7746918849936596,1,A,19,20
4.6878367185217974e-08,0.7310010025337449,0.6330681375867057,0,B,145,187
1.4537250038709063e-08,0.6758371402559068,0.6147778418742278,0,D,307,359
2.1165633335753975e-08,0.7561868156198336,0.6117073190612065,0,B,101,142
5.775002439938531e-07,0.6886273004266887,0.7061807416996012,1,D,334,341
1.2021629170944814e-08,0.8330901317141225,0.5737398703860574,0,B,105,199
1.1220057747168812e-08,0.5675354365214146,0.597896674436453,0,C,219,298
3.5115070858174755e-08,0.5423152247765144,0.5523544817866658,0,D,323,354
2.3250838814699207e-08,0.7446618521559035,0.6754305617875177,0,B,134,198
2.2637115219663514e-09,0.8315536166234291,0.6327781206705828,0,E,464,495
2.5779839500390836e-08,0.7212230661151579,0.6957722901989827,0,D,357,386
9.798156986267198e-08,0.6447404296528098,0.6696047226280816,1,D,312,316
1.754145893120838e-08,0.7015446147958971,0.6521674076882198,0,C,215,267
8.330416993184303e-08,0.8916323297305717,0.8600148308375242,1,E,440,441
1.210360540987589e-07,0.686097270247501,0.84614343780828,0,A,25,34
3.610199522694799e-09,0.8227570330565285,0.6133551464258896,0,E,427,451
7.541239210060925e-09,0.690916664509804,0.607932595360757,0,A,12,92
1.2712925612858362e-06,0.7329729924732111,0.7422718032159125,1,D,327,332
1.9067666974272627e-08,0.7361812607070278,0.6810034088165096,0,B,114,175
8.083158892028477e-08,0.6923579491565677,0.7260384591889201,0,B,122,129
2.2471202648204266e-08,0.6733192256576741,0.6446256663047216,0,C,228,265
1.3152356729372413e-08,0.70723115781167,0.8566482868926916,0,D,319,386
4.435218991820614e-08,0.7011058257854157,0.6315011211410053,0,B,175,195
1.8705570762145386e-07,0.740098750091648,0.7688936274283131,1,D,392,396
3.996800960511207e-07,0.8592922990251092,0.6960551169269306,1,B,162,169
1.731457788245171e-08,0.7572218471503016,0.7922113773593863,0,D,332,369
1.1830397994700219e-07,0.7271227409738148,0.8187552799865271,1,C,284,293
1.7536472794529883e-07,0.703200424750719,0.57498450852966,1,B,175,185
7.927447367496879e-08,0.7239619850806143,0.5870386450362061,1,B,118,124
3.7071635857480466e-08,0.726858744797628,0.7130049429628399,0,C,211,236
3.366992030329864e-06,0.7448381272451164,0.6596241395956204,1,A,57,58
1.3130595192810316e-07,0.6895966965766893,0.6333179532663774,0,D,319,340
4.169585202575753e-08,0.5301728127450784,0.6412046214823519,0,A,12,31
7.529383362100221e-09,0.8691617145907795,0.7098489820229419,1,E,475,485
1.3107980753446996e-08,0.7867035876641238,0.6705355942121617,0,B,109,194
1.5266707082729217e-07,0.6941733890019463,0.7020293003778247,0,D,393,397
7.205644036861192e-07,0.8696058734236162,0.6235459725935265,1,B,137,139
6.780028287634022e-08,0.6794116643107058,0.699375261010123,0,C,249,268
1.9357298959932326e-06,0.9018995683952943,0.6660872997786196,1,B,105,107
2.528010290822051e-08,0.8183856724322961,0.7278810816652003,0,B,117,144
8.832353972483684e-07,0.7482288543260981,0.7461670169785448,0,D,380,383
6.363748018487961e-07,0.849855533976766,0.6305827736386355,1,B,109,111
7.620783706154774e-07,0.7299559702615235,0.8266579576127121,1,C,281,282
2.2163709536518933e-08,0.6030818384445716,0.6481830454775788,0,C,218,252
9.43217371045679e-07,0.6507911243398609,0.6387991862750423,1,B,100,103
3.3792905584987297e-07,0.7120343424670573,0.5993638080609424,0,B,175,182
1.6388042628576485e-06,0.8814095996394339,0.7267695857922132,1,B,193,194
3.104876422658258e-08,0.5990757816070772,0.7435362040267228,0,C,210,239
9.578534886460837e-07,0.7602698043345557,0.657072001407866,0,B,159,162
1.9346887388597962e-08,0.7144130833023602,0.5915820276556756,0,D,344,368
4.3952160710196595e-07,0.7938820245286107,0.737012580862667,1,D,329,337
5.050502499746212e-07,0.7235531389205039,0.6903726463928115,0,C,270,273
2.250214844887853e-08,0.7348172689600395,0.5371866426533195,0,C,259,299
1.566710289103483e-07,0.7467655011139317,1.0000000000000002,0,B,141,162
1.2869017467246098e-07,0.7517915309676653,0.6754512680048923,0,D,317,329
2.7813935120825543e-08,0.7687801613491427,0.607781406524564,0,B,115,137
8.392070835791511e-07,0.791580346394374,0.6223852375965924,1,B,101,104
5.860287236118591e-07,0.7025966191988159,0.7435362040267228,1,C,222,228
4.3504723090262296e-07,0.6508466024113736,0.6213172859144379,1,D,302,306
5.46000516188888e-08,0.7798538869751521,0.6344363835423096,1,B,126,135
1.6255721749900487e-08,0.884696652600177,0.6462581560587609,1,E,460,463
1.001650719383894e-09,0.7091926200303189,0.7235038002210453,0,E,413,494
2.5495894510838445e-08,0.7374896877225463,0.6754512680048923,0,E,408,417
7.579196923452385e-07,0.7890093723409229,0.6505975674070842,1,A,4,5
1.0007124972909461e-08,0.6104357809029797,0.687274825517485,0,C,209,298
1.7704128289354007e-08,0.5473767240577004,0.5989759355708963,0,C,204,256
2.716918722914528e-08,0.5814867188294389,0.5368183513790532,0,D,307,343
